taxid,name,fasta
2968893,Agaricogonopus acrotrifoliolatus,/shared/projects/metainvert/phyloconstructor2/data/group_species/agaricogonopus-acrotrifoliolatus_proteins.fa
1176344,Brachycybe producta,/shared/projects/metainvert/phyloconstructor2/data/group_species/brachycybe-producta-1_proteins.fa
1008849,Choneiulus palmatus,/shared/projects/metainvert/phyloconstructor2/data/group_species/choneiulus-palmatus-1_proteins.fa
61981,Cylindroiulus punctatus,/shared/projects/metainvert/phyloconstructor2/data/group_species/cylindroiulus-punctatus-1_proteins.fa
2696921,Julidae sp JJ 2019,/shared/projects/metainvert/phyloconstructor2/data/group_species/julidae-sp-jj-2019_proteins.fa
60158,Lithobius variegatus,/shared/projects/metainvert/phyloconstructor2/data/group_species/lithobius-variegatus-1_proteins.fa
2794005,Nanogona polydesmoides,/shared/projects/metainvert/phyloconstructor2/data/group_species/nanogona-polydesmoides-1_proteins.fa
115410,Pachymerium ferrugineum,/shared/projects/metainvert/phyloconstructor2/data/group_species/pachymerium-ferrugineum_proteins.fa
510027,Polydesmus complanatus,/shared/projects/metainvert/phyloconstructor2/data/group_species/polydesmus-complanatus_proteins.fa
984703,Rhysida immarginata,/shared/projects/metainvert/phyloconstructor2/data/group_species/rhysida-immarginata_proteins.fa
1146903,Scolopendra cretica,/shared/projects/metainvert/phyloconstructor2/data/group_species/scolopendra-cretica_proteins.fa
1255758,Strigamia acuminata,/shared/projects/metainvert/phyloconstructor2/data/group_species/strigamia-acuminata-1_proteins.fa
126957,Strigamia maritima,/shared/projects/metainvert/phyloconstructor2/data/group_species/strigamia-maritima_proteins.fa
1366115,Trigoniulus corallinus,/shared/projects/metainvert/phyloconstructor2/data/group_species/trigoniulus-corallinus_proteins.fa
